7.324218750000000000e-04 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 4.242790113304121416e-19 -4.862763441298087999e-19
1.708984375000000000e-03 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 5.698310326333561532e-19 2.325156241943727132e-19
2.685546875000000000e-03 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -9.132623204744242454e-20 5.480860134769032609e-19
3.662109375000000000e-03 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -4.742868465354960432e-19 -1.791533035147380028e-20
4.638671875000000000e-03 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -4.733136619831524041e-21 -3.868456838060270514e-19
5.615234375000000000e-03 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 3.033167872094975183e-19 -2.925048613124422582e-21
6.591796875000000000e-03 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -4.752016650603356200e-21 2.306860642281730686e-19
7.568359375000000000e-03 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -1.718661169227456279e-19 -1.024427121761785413e-20
8.544921875000000000e-03 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 1.328495315847743140e-20 -1.268996053918498259e-19
9.521484375000000000e-03 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 9.464220049709438943e-20 1.486257699910788548e-20
1.049804687500000000e-02 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -1.436896155176534783e-20 7.150014747008661320e-20
1.147460937500000000e-02 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -5.308615875736806112e-20 -1.278344342467033306e-20
1.245117187500000000e-02 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 1.239987291933099477e-20 -3.822202754192912397e-20
1.342773437500000000e-02 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 2.812820735881678716e-20 1.264922608256071651e-20
1.440429687500000000e-02 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -1.077526132080749500e-20 2.163426642116815850e-20
1.538085937500000000e-02 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -1.527338883341082406e-20 -7.568222496124666734e-21
1.635742187500000000e-02 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 6.477002148029145448e-21 -9.518998391182663188e-21
1.733398437500000000e-02 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 7.068651047098322356e-21 6.605676912742572308e-21
1.831054687500000000e-02 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -4.970426993204100368e-21 6.401291454120837811e-21
1.928710937500000000e-02 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -4.302040815020387739e-21 -2.738105655939667754e-21
-1.489257812500000000e-02 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 3.074539326771732400e-19 -1.853690230680907796e-19
-1.391601562500000000e-02 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 3.869509033423167031e-19 -3.612986201341969315e-20
-1.293945312500000000e-02 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 3.806680798575481686e-19 1.478645374178231038e-19
-1.196289062500000000e-02 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 2.764950074197905830e-19 3.139043318061309681e-19
-1.098632812500000000e-02 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 9.672011016662705957e-20 4.151946395378086038e-19
-1.000976562500000000e-02 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 -1.198515895918882636e-19 4.182111469532291280e-19
-9.033203125000000000e-03 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 -3.194012981631657820e-19 3.089033324972345434e-19
-8.056640625000000000e-03 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 -4.420604603931798832e-19 1.029585351528308396e-19
-7.080078125000000000e-03 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 -4.382067724519181201e-19 -1.507066750199835707e-19
-6.103515625000000000e-03 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 -2.878272731467022320e-19 -3.754024183405271442e-19
-5.126953125000000000e-03 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 -1.778362960241382130e-20 -4.829427946880611213e-19
-4.150390625000000000e-03 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 2.875589438905434944e-19 -4.027906501598883412e-19
-3.173828125000000000e-03 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 4.934431212031799600e-19 -1.234062703188845519e-19
-2.197265625000000000e-03 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 4.549241589550877121e-19 2.614229200868879326e-19
-1.220703125000000000e-03 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 1.104608714431465918e-19 5.300817491705279990e-19
-2.441406250000000000e-04 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 -3.729522440830798961e-19 4.087091779334663553e-19
7.324218750000000000e-04 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 -5.315752714174842848e-19 -1.355468516285220164e-19
1.708984375000000000e-03 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 -3.901365880739896389e-20 -5.084650639875847668e-19
2.685546875000000000e-03 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 4.095837587883213417e-19 -1.119669196499738629e-19
3.662109375000000000e-03 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 1.258420958468702350e-19 2.848385740165904360e-19
4.638671875000000000e-03 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 -1.796554431270800485e-19 1.226496259806278860e-19
5.615234375000000000e-03 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 -1.167997095602578774e-19 -1.125314332507906379e-19
6.591796875000000000e-03 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 7.928828920499684425e-20 -1.059371495441859346e-19
7.568359375000000000e-03 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 8.509459558872692959e-20 6.695525639830967635e-20
8.544921875000000000e-03 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 -6.196701460251757836e-20 5.771666884737516117e-20
9.521484375000000000e-03 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 -3.394517895505867241e-20 -5.486136653952089731e-20
1.049804687500000000e-02 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 3.923897607471952834e-20 -1.639770427087959853e-20
1.147460937500000000e-02 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 7.528688876980536810e-21 1.952179238495823833e-20
1.245117187500000000e-02 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 -1.179222218617145032e-20 5.746445557180600661e-21
1.342773437500000000e-02 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 -6.020501240756828187e-21 -1.068740265660811035e-20
1.440429687500000000e-02 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 9.969787015474346763e-21 -6.578740864759911915e-21
1.538085937500000000e-02 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 4.583600094060357592e-21 8.202562534169771581e-21
1.635742187500000000e-02 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 -6.740350806588357826e-21 9.969832023455030448e-22
1.733398437500000000e-02 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 7.313370040287932147e-22 -4.665881787589163982e-21
1.831054687500000000e-02 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 3.267998245840088783e-21 1.185183506205389846e-21
1.928710937500000000e-02 3.999999878666671838e-01 5.112653104674192983e-01 8.961486515213289150e-02 -3.013017747587652395e-01 -5.889330480000000145e-01 -1.147004125076945408e-01 1.687038000000000079e-03 -5.869808699867140912e-23 2.554816013959974457e-21
-1.489257812500000000e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 -4.212107314898212650e-19 -2.818846899307266610e-19
-1.391601562500000000e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 -2.199490092738747918e-19 -4.664707692993141157e-19
-1.293945312500000000e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 6.036929171711042747e-20 -5.218865899560665360e-19
-1.196289062500000000e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 3.401873871608982717e-19 -4.140580184660659731e-19
-1.098632812500000000e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 5.242633211471388470e-19 -1.574977813481495592e-19
-1.000976562500000000e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 5.315372688115039171e-19 1.762166698927132021e-19
-9.033203125000000000e-03 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 3.310744747942656005e-19 4.684989809910328900e-19
-8.056640625000000000e-03 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 -2.792385557149583396e-20 5.879969584231440492e-19
-7.080078125000000000e-03 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 -4.087324011686145044e-19 4.464133195127169524e-19
